City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,langxiang,46.95,128.8833,16.51,99,100,1.1,CN,1691497174
364,pyt-yakh,60.7499,72.8582,24.76,41,68,3.99,RU,1691497174
365,dalnegorsk,44.5604,135.5701,16.79,79,100,0.83,RU,1691497174
366,rudnya,54.947,31.0934,21.23,52,59,4.34,RU,1691497175
367,naini tal,29.3974,79.4469,18.62,86,87,1.82,IN,1691497175
368,auki,-8.7676,160.7034,24.55,90,85,2.99,SB,1691497175
369,nassau,40.7507,-73.5829,23.87,87,100,2.57,US,1691497175
370,vista hermosa de negrete,20.2667,-102.4833,14.62,96,2,0.88,MX,1691497175
371,kigonsera,-10.8,35.05,22.71,39,72,1.52,TZ,1691497175
372,ar ruways,24.1103,52.7306,39.53,30,3,3.67,AE,1691497175
373,undurkhaan,47.3194,110.6556,18.08,63,45,3.15,MN,1691497176
374,puerto armuelles,8.2833,-82.8667,27.27,91,100,1.34,PA,1691497176
375,iwaki,37.05,140.8833,27.23,94,97,2.84,JP,1691497176
376,itoman,26.1247,127.6694,28.01,87,75,8.75,JP,1691497176
377,nuku'alofa,-21.1333,-175.2,23.19,100,48,1.54,TO,1691497176
378,ghanzi,-21.5667,21.7833,25.11,18,0,2.33,BW,1691497177
379,corner brook,48.9667,-57.9484,13.82,81,84,2.25,CA,1691497177
380,tralee,52.2704,-9.7026,16.1,94,100,0.79,IE,1691497177
381,lewistown,40.5992,-77.5714,19.97,82,100,4.12,US,1691497177
382,mossel bay,-34.1831,22.146,14.96,80,90,4.67,ZA,1691497177
383,byron center,42.8122,-85.7228,19.26,97,20,1.54,US,1691497177
384,ta`u,-14.2336,-169.5144,27.18,74,38,4.98,AS,1691497178
385,sur,22.5667,59.5289,39.01,37,8,5.03,OM,1691497178
386,ulladulla,-35.35,150.4667,9.64,87,7,2.13,AU,1691497178
387,westport,41.1415,-73.3579,23.93,96,100,1.79,US,1691497178
388,dili,-8.5586,125.5736,25.85,73,79,2.36,TL,1691497178
389,gorontalo,0.5412,123.0595,24.19,89,13,2.01,ID,1691497178
390,rawson,-43.3002,-65.1023,7.32,50,81,10.68,AR,1691497178
391,fada,9.5667,8.3,23.56,87,99,2.96,NG,1691497179
392,arica,-18.475,-70.3042,18.13,77,100,1.03,CL,1691497153
393,zakamensk,50.3741,103.2863,19.79,87,98,1.17,RU,1691497179
394,washington,47.5001,-120.5015,18.97,78,78,1.92,US,1691496995
395,santa rosa de rio primero,-31.1523,-63.4019,7.46,68,100,1.74,AR,1691497179
396,guarapari,-20.6667,-40.4975,23.27,54,0,5.75,BR,1691497105
397,tuy hoa,13.0833,109.3,29.95,64,72,2.36,VN,1691497179
398,el alto,-4.2714,-81.2147,19.81,79,100,3.75,PE,1691497180
399,juankoski,63.0667,28.35,24.58,69,36,7.03,FI,1691497180
400,ghat,24.9647,10.1728,41.27,9,0,2.97,LY,1691497180
401,monrovia,6.3005,-10.7969,26.49,80,68,3.84,LR,1691497180
402,lebu,-37.6167,-73.65,8.7,64,45,2.13,CL,1691497180
403,basoko,1.2391,23.616,27.99,63,81,1.54,CD,1691497180
404,muynoq,43.7683,59.0214,30.79,35,2,4.96,UZ,1691497181
405,martapura,-3.4167,114.85,27.05,69,26,2.57,ID,1691497181
406,kapuskasing,49.4169,-82.4331,16.05,88,75,2.57,CA,1691497170
407,ulm,48.3984,9.9916,21.77,52,92,6.06,DE,1691496998
408,goure,13.9835,10.2704,28.11,60,97,4.54,NE,1691497181
409,nishinoomote,30.7333,131.0,27.48,94,100,14.69,JP,1691497182
410,tamanrasset,22.785,5.5228,36.95,8,0,7.2,DZ,1691497182
411,taltal,-25.4,-70.4833,15.71,75,46,1.97,CL,1691497182
412,levuka,50.1834,-105.4011,9.85,100,40,2.06,CA,1691497182
413,hassi messaoud,31.6804,6.0729,39.92,13,0,2.57,DZ,1691497182
414,ola,59.5833,151.2833,10.4,61,47,4.49,RU,1691497183
415,manokwari,-0.8667,134.0833,26.74,78,65,1.54,ID,1691497183
416,miyang,24.4042,103.4428,21.25,93,54,1.68,CN,1691497183
417,saint cloud,45.5608,-94.1625,14.48,93,0,0.0,US,1691496903
418,ketchikan,55.3422,-131.6461,14.26,100,100,3.09,US,1691497183
419,prado,-17.3411,-39.2208,24.44,72,16,2.89,BR,1691497183
420,acarau,-2.8856,-40.12,28.87,57,8,7.24,BR,1691497184
421,oranjemund,-28.55,16.4333,16.42,71,35,8.08,NA,1691497184
422,palmas,-10.2128,-48.3603,27.93,47,0,2.06,BR,1691497184
423,marsh harbour,26.5412,-77.0636,29.45,79,23,4.7,BS,1691497184
424,isangel,-19.55,169.2667,20.51,74,58,6.58,VU,1691497184
425,puerto cabezas,14.0351,-83.3888,25.98,94,40,0.0,NI,1691497185
426,xilin hot,43.9667,116.0333,20.2,64,6,4.67,CN,1691497185
427,oyem,1.5995,11.5793,24.27,80,88,0.66,GA,1691497185
428,flying fish cove,-10.4217,105.6791,24.82,83,75,5.14,CX,1691497185
429,uray,60.1247,64.7758,27.66,34,4,3.54,RU,1691497185
430,alice springs,-23.7,133.8833,12.75,47,12,2.57,AU,1691497185
431,port douglas,-16.4833,145.4667,19.92,79,84,4.85,AU,1691496938
432,buala,-8.145,159.5921,25.86,86,86,3.05,SB,1691497186
433,ceeldheer,3.8488,47.1806,28.25,60,52,11.94,SO,1691497186
434,gamba,-2.65,10.0,24.31,66,63,4.45,GA,1691497186
435,walvis bay,-22.9575,14.5053,21.86,45,5,7.88,NA,1691497186
436,turpan,42.9333,89.1667,39.65,17,99,3.49,CN,1691497186
437,birao,10.2849,22.7882,29.42,62,94,2.1,CF,1691497186
438,yenotayevka,47.2456,47.0281,36.79,26,0,4.13,RU,1691497187
439,yaren,-0.5472,166.916,27.56,74,93,2.33,NR,1691497187
440,belyy yar,53.6039,91.3903,26.94,47,0,2.0,RU,1691497187
441,san pedro pochutla,15.7333,-96.4667,25.4,79,4,1.79,MX,1691497187
442,bintulu,3.1667,113.0333,27.23,89,20,0.0,MY,1691497187
443,masindi,1.6744,31.715,30.07,34,94,1.02,UG,1691497187
444,susuman,62.7833,148.1667,4.73,68,34,0.9,RU,1691497188
445,ain sefra,32.75,-0.5833,37.72,7,7,2.35,DZ,1691497188
446,sungailiat,-1.85,106.1333,27.4,79,93,3.99,ID,1691497188
447,okha,53.5739,142.9478,15.75,78,35,1.05,RU,1691497188
448,cacapava do sul,-30.5122,-53.4914,9.2,77,0,4.77,BR,1691497188
449,pirallahi,40.4723,50.333,35.08,57,0,4.4,AZ,1691497188
450,tadine,-21.55,167.8833,18.68,76,54,7.38,NC,1691497189
451,murun-kuren,49.6342,100.1625,19.31,80,98,0.47,MN,1691497189
452,tulun,54.5611,100.5792,19.75,87,75,1.32,RU,1691497189
453,merizo village,13.2658,144.6691,26.85,96,100,3.72,GU,1691497189
454,keflavik,64.0049,-22.5624,12.95,87,75,2.57,IS,1691497189
455,yovon,38.3141,69.0378,35.82,12,3,3.17,TJ,1691497189
456,searcy,35.2506,-91.7363,21.87,95,75,2.06,US,1691497189
457,hashtrud,37.4779,47.0508,31.52,17,1,4.17,IR,1691497190
458,xianning,29.8833,114.2167,29.03,80,39,1.83,CN,1691497190
459,polyarnyy,69.1989,33.4478,23.77,62,9,6.73,RU,1691497190
460,zyryanovsk,49.7386,84.2719,27.28,33,88,4.57,KZ,1691497190
461,kilindoni,-7.9139,39.6668,25.08,77,6,6.82,TZ,1691497190
462,howrah,22.5892,88.3103,30.0,74,75,2.57,IN,1691497190
463,kovdor,67.5662,30.4758,21.16,65,2,4.92,RU,1691497191
464,cuamba,-14.8031,36.5372,29.19,24,22,3.22,MZ,1691497191
465,mawlaik,23.6333,94.4167,25.59,98,100,0.53,MM,1691497191
466,sucre,-19.0333,-65.2627,10.3,78,26,1.54,BO,1691497191
467,palmer,42.1584,-72.3287,23.47,85,75,2.06,US,1691497191
468,ponta delgada,37.7333,-25.6667,24.4,73,20,4.12,PT,1691497191
469,safi,32.1667,-8.8333,30.44,42,60,4.12,MA,1691497191
470,aykhal,66.0,111.5,20.8,44,21,3.82,RU,1691497192
471,navojoa,27.1,-109.4333,28.28,68,80,1.98,MX,1691497192
472,laem sing,12.4816,102.0738,27.02,87,99,3.68,TH,1691497192
473,tofol,5.3248,163.0078,28.32,72,88,2.43,FM,1691497192
474,mirnyy,62.5353,113.9611,20.73,65,75,2.78,RU,1691497192
475,cooper's town,26.8667,-77.5167,29.65,78,34,5.6,BS,1691497192
476,wum,6.3833,10.0667,23.01,81,95,1.59,CM,1691497192
477,morrope,-6.5417,-80.0111,20.06,82,60,2.98,PE,1691497193
478,strathfieldsaye,-36.8,144.3667,5.14,49,0,0.9,AU,1691497193
479,namdrik,5.5994,168.1028,27.98,77,100,3.89,MH,1691497193
480,antsiranana,-12.2787,49.2917,26.75,59,3,7.56,MG,1691497193
481,halmstad,56.6745,12.8568,16.06,82,75,15.43,SE,1691497193
482,jingmen,31.0336,112.2047,29.38,67,51,2.07,CN,1691497193
483,callao,-12.0667,-77.15,21.16,73,100,3.6,PE,1691497139
484,esperanza,19.5847,-70.9849,24.32,72,24,3.43,DO,1691497194
485,bakal,54.9417,58.8083,18.64,76,76,1.51,RU,1691497194
486,rikaze,29.25,88.8833,22.16,36,100,0.18,CN,1691497194
487,jwaneng,-24.6004,24.7303,24.33,10,0,2.46,BW,1691497194
488,derbent,42.0678,48.2899,31.93,49,0,2.87,RU,1691497194
489,nar'yan-mar,67.6713,53.087,19.58,38,66,2.78,RU,1691497194
490,saki,8.6667,3.3833,25.86,76,97,4.12,NG,1691497195
491,port augusta,-32.5,137.7667,11.06,42,0,2.68,AU,1691497195
492,bilovods'k,49.2085,39.5897,32.71,30,0,3.93,UA,1691497195
493,porto novo,6.4965,2.6036,26.9,63,50,6.19,BJ,1691497195
494,khor,47.8861,134.9464,20.55,54,100,1.83,RU,1691497195
495,new ross,52.3967,-6.9367,16.69,91,100,0.13,IE,1691497196
496,akureyri,65.6835,-18.0878,12.96,71,75,3.6,IS,1691497196
497,ontario,34.0633,-117.6509,24.44,38,0,3.09,US,1691496744
498,sanming,26.2486,117.6186,27.92,86,96,1.83,CN,1691497196
499,remire-montjoly,4.9167,-52.2667,28.02,83,100,1.03,GF,1691497196
500,juegang,32.3174,121.1855,29.39,81,67,3.29,CN,1691497196
501,beyneu,45.3167,55.2,34.88,21,0,4.41,KZ,1691497196
502,bizhbulyak,53.6967,54.2642,26.39,35,43,7.95,RU,1691497197
503,swan hill,-35.3378,143.5544,8.5,80,0,1.11,AU,1691497197
504,chalus,36.655,51.4204,31.7,62,20,3.09,IR,1691497197
505,xudat,41.631,48.681,32.57,43,0,3.95,AZ,1691497197
506,puerto real,36.5282,-6.1901,37.07,43,0,5.66,ES,1691497197
507,san luis,-33.295,-66.3356,10.26,26,100,2.36,AR,1691497197
508,livramento do brumado,-13.6431,-41.8406,24.76,61,10,1.85,BR,1691497197
509,taulaga,-11.0553,-171.0883,27.74,73,57,6.45,AS,1691497198
510,rio brilhante,-21.8019,-54.5464,24.12,48,0,2.02,BR,1691497198
511,argo,37.6333,22.7333,32.66,31,0,3.83,GR,1691497198
512,la passe,45.5549,-0.8967,26.13,37,36,3.53,FR,1691497198
513,smirnykh,49.75,142.8333,11.06,97,14,0.98,RU,1691497198
514,cadale,2.7603,46.3222,26.54,71,52,10.51,SO,1691497198
515,yinchuan,38.4681,106.2731,31.53,41,38,7.38,CN,1691497199
516,pangody,65.85,74.4859,22.78,51,34,7.96,RU,1691497199
517,crane,31.3974,-102.3501,26.22,49,88,5.86,US,1691497199
518,redencao,-4.2258,-38.7306,27.52,59,43,3.64,BR,1691497199
519,praya,14.9215,-23.5087,29.3,54,20,7.72,CV,1691497199
520,ciudad bolivar,8.1222,-63.5497,28.19,73,51,1.88,VE,1691497199
521,ritchie,-29.038,24.6028,25.56,14,0,2.78,ZA,1691497199
522,eureka,40.8021,-124.1637,16.34,93,69,0.45,US,1691497200
523,mejit,10.2753,170.8646,28.03,77,52,6.99,MH,1691497200
524,kirkland lake,48.1446,-80.0377,12.16,100,57,0.51,CA,1691497200
525,sidi bennour,32.6524,-8.4277,32.74,40,72,3.97,MA,1691497201
526,toliara,-23.35,43.6667,23.91,64,0,5.51,MG,1691497201
527,onega,63.9061,38.1404,24.82,54,0,4.92,RU,1691497201
528,loango,-4.6719,11.8312,23.48,73,93,3.5,CG,1691497201
529,la ronge,55.1001,-105.2842,11.14,93,75,2.06,CA,1691497201
530,una,20.8167,71.0333,27.97,78,98,7.84,IN,1691497202
531,caconda,-13.7333,15.0667,27.76,15,0,1.63,AO,1691497202
532,dhidhdhoo,6.8833,73.1,28.39,76,99,5.93,MV,1691497202
533,qarqaraly,49.4058,75.4742,18.25,69,100,3.04,KZ,1691497203
534,kalmunai,7.4167,81.8167,31.36,63,78,4.54,LK,1691497203
535,ninghai,29.2892,121.4247,27.01,90,46,1.27,CN,1691497203
536,kupang,-10.1667,123.5833,24.58,69,17,6.6,ID,1691497204
537,ammon,43.4696,-111.9666,14.28,81,100,3.6,US,1691497204
538,cannonvale,-20.2833,148.7,19.66,79,16,6.14,AU,1691497204
539,tomatlan,19.9333,-105.25,24.38,88,15,1.27,MX,1691497204
540,praia da vitoria,38.7333,-27.0667,26.14,73,20,0.9,PT,1691497204
541,winslow,35.0242,-110.6974,22.1,56,0,0.0,US,1691497205
542,rouissat,31.9243,5.3502,41.04,11,0,2.06,DZ,1691497205
543,lake los angeles,34.6125,-117.8281,22.25,12,0,2.06,US,1691497205
544,city of balikpapan,-1.242,116.8942,27.97,78,20,1.54,ID,1691497205
545,bechem,7.0903,-2.025,25.34,89,86,2.43,GH,1691497205
546,belmonte,-15.8631,-38.8828,24.45,75,70,2.24,BR,1691497206
547,beshkent,38.8214,65.6531,37.1,18,0,4.12,UZ,1691497206
548,port blair,11.6667,92.75,29.02,79,40,4.63,IN,1691497206
549,tete,-16.1564,33.5867,29.05,37,40,3.6,MZ,1691497206
550,ust'-ilimsk,58.0006,102.6619,19.47,73,100,1.36,RU,1691497206
551,palafrugell,41.9174,3.1631,30.42,33,2,2.68,ES,1691497207
552,lev tolstoy,53.2134,39.446,29.24,47,11,4.19,RU,1691497207
553,mogocha,53.7333,119.7667,19.57,46,97,0.44,RU,1691497207
554,ankazobe,-18.3167,47.1167,19.98,48,88,1.53,MG,1691497207
555,necocli,8.4234,-76.786,25.89,91,100,4.5,CO,1691497207
556,guiuan,11.0333,125.7247,29.81,76,35,6.01,PH,1691497208
557,carutapera,-1.195,-46.02,27.16,82,76,4.11,BR,1691497208
558,mo i rana,66.3128,14.1428,26.29,61,40,7.2,NO,1691497208
559,sola,-13.8833,167.55,24.83,84,81,8.16,VU,1691497208
560,baoqing,46.3317,132.2111,19.1,90,99,1.68,CN,1691497208
561,jackson,42.4165,-122.8345,16.93,76,0,0.0,US,1691496899
562,igarka,67.4667,86.5833,20.07,54,82,3.86,RU,1691497209
563,mongo,12.1844,18.693,26.59,74,100,2.32,TD,1691497209
564,altay,47.8667,88.1167,19.7,68,99,1.37,CN,1691497209
565,matoury,4.8483,-52.3317,27.98,83,100,1.03,GF,1691497209
566,vinukonda,16.05,79.75,34.44,40,99,6.09,IN,1691497209
567,sunnyside,46.3237,-120.0087,16.67,93,0,1.54,US,1691497210
568,ulanhot,46.0833,122.0833,17.81,87,95,1.5,CN,1691497210
569,paradip garh,20.3167,86.6167,30.55,68,100,5.27,IN,1691497210
570,newman,37.3138,-121.0208,20.7,79,0,0.89,US,1691497210
571,shillington,40.3079,-75.9655,22.12,83,75,3.6,US,1691497210
572,holbrook,40.8123,-73.0784,23.91,94,100,2.57,US,1691496955
573,asaita,11.5636,41.4394,38.96,26,9,3.6,ET,1691497211
574,madang,-5.2246,145.7966,25.37,85,43,1.62,PG,1691497211
575,menongue,-14.6585,17.691,30.45,14,0,1.67,AO,1691497211
